route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87908,Yt,87908H2-1930,Laupheim Rabenstraße,0,,87908H0-2630
87908,Fb,87908R3-2656,ZOB,1,,87908R3-2556
87908,Yt,87908R2-2256,ZOB,1,,87908R3-2556
87908,Yt,87908R2-2356,ZOB,1,,87908R3-2556
87908,Yr,87908R0-2756,ZOB,1,,87908R3-2556
87908,Yt,87908R2-2056,ZOB,1,,87908R3-2556
87908,Yt,87908H2-2030,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908R2-2456,ZOB,1,,87908R3-2556
87908,2,87908H2-2530,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908R2-1956,ZOB,1,,87908R3-2556
87908,Yr,87908H0-2730,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yu,87908H2-2830,Laupheim Rabenstraße,0,,87908H0-2630
87908,2,87908H2-2630,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908H2-1830,Laupheim Rabenstraße,0,,87908H0-2630
87908,Fb,87908H3-2530,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yu,87908R2-2856,ZOB,1,,87908R3-2556
87908,Fb,87908H3-2630,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yt,87908H2-2130,Laupheim Rabenstraße,0,,87908H0-2630
87908,Yr,87908H0-2530,Laupheim Rabenstraße,0,,87908H0-2630
87908,Fb,87908R3-2756,ZOB,1,,87908R3-2556
87908,Fb,87908H3-2730,Laupheim Rabenstraße,0,,87908H0-2630
87908,2,87908R2-2656,ZOB,1,,87908R3-2556
87908,Yt,87908R2-2156,ZOB,1,,87908R3-2556
87015,0,87015H0-0733,Science Park II,0,,87015H0-0733
87015,0,87015H0-0723,Science Park II,0,,87015H0-0733
87015,0,87015H0-0933,Science Park II,0,,87015H0-0733
87015,0,87015H0-0623,Science Park II,0,,87015H0-0733
87015,0,87015H0-0523,Science Park II,0,,87015H0-0733
87015,0,87015H0-0823,Science Park II,0,,87015H0-0733
87015,0,87015R0-1805,Willy-Brandt-Platz,1,,87015R0-1805
87015,0,87015H0-0833,Science Park II,0,,87015H0-0733
87015,0,87015R0-1705,Willy-Brandt-Platz,1,,87015R0-1805
87015,0,87015R0-1605,Willy-Brandt-Platz,1,,87015R0-1805
87015,0,87015H0-0923,Science Park II,0,,87015H0-0733
87005,0,87005R0-0654,Ludwigsfeld Hasenweg,1,,87005R0-0654
87005,3,87005H3-0450,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1637,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1030,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-0730,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-0530,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-0701,Washingtonallee,1,,87005R0-0701
87005,3,87005H3-1606,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1718,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1756,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1657,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-0455,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,2,87005R2-2400,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-2108,Hochschule Eselsberg,0,,87005H3-0450
87005,Fb,87005H3-2420,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005H0-0759,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-0655,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0540,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,0,87005R0-0905,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1405,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1844,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-2420,Söflinger Weinberge,0,,87005H3-2420
87005,2,87005H2-1658,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1517,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1628,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1806,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1618,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-0739,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1507,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-0808,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0925,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1648,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1000,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-0811,Hochschule Eselsberg,0,,87005H0-0811
87005,Fb,87005R3-2503,Sonnenfeld,1,,87005R3-2503
87005,0,87005H0-1344,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-0630,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-0532,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,2,87005H2-0450,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0818,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1448,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-2432,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0646,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1108,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2402,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2202,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2300,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-1151,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1726,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1348,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1421,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1131,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1148,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1121,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1901,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0521,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-0608,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-2308,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1101,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-2006,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-0538,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1631,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0616,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0700,Ludwigsfeld Hasenweg,1,,87005R0-0654
87005,2,87005R2-1048,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0647,Ludwigsfeld Hasenweg,1,,87005R0-0647
87005,0,87005R0-1445,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-0921,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0602,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1444,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-0930,Washingtonallee,1,,87005R3-1030
87005,3,87005R3-0455,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,2,87005R2-1837,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1032,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1852,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-2018,Sonnenfeld,1,,87005R3-2503
87005,0,87005H0-1911,Hochschule Eselsberg,0,,87005H3-0450
87005,Fa,87005R0-2436,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0602,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-2438,Sonnenfeld,1,,87005R3-2503
87005,0,87005R0-1737,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-2210,ZOB,0,,87005H2-2210
87005,2,87005R2-1557,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1714,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1704,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1233,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-2108,ZOB,0,,87005H2-2210
87005,3,87005R3-1248,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1536,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1246,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1457,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-0636,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-2140,ZOB,0,,87005H2-2210
87005,3,87005H3-2406,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005H0-1746,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-0705,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2302,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1105,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2200,Washingtonallee,1,,87005R3-1030
87005,2,87005H2-2240,ZOB,0,,87005H2-2210
87005,2,87005R2-1825,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1837,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-2001,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0749,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1128,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1437,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0544,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1418,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1748,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-2310,ZOB,0,,87005H2-2210
87005,2,87005R2-1148,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1457,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1358,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1517,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-0600,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-2238,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-0540,ZOB,0,,87005H2-2210
87005,2,87005R2-1845,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1851,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-0640,ZOB,0,,87005H2-2210
87005,2,87005R2-1645,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1545,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0536,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1331,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1118,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-2308,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-0600,Washingtonallee,1,,87005R3-1030
87005,2,87005H2-2338,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1951,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-2208,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1831,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1445,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1951,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-0936,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1931,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-0603,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0717,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1117,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1006,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-2036,Hochschule Eselsberg,0,,87005H0-2036
87005,0,87005H0-0948,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-0809,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2202,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1454,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1951,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-0908,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1848,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-1505,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1038,Hochschule Eselsberg,0,,87005H3-1606
87005,Fa,87005R0-2503,Sonnenfeld,1,,87005R3-2503
87005,2,87005R2-1805,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0848,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0633,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-2021,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1028,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1558,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-0704,Congress Centrum,1,,87005R0-0704
87005,0,87005R0-0917,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1417,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1527,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1807,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1057,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-2051,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1707,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1537,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1408,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-2110,ZOB,0,,87005H2-2210
87005,2,87005R2-1203,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-2210,ZOB,0,,87005H2-2210
87005,2,87005H2-2408,ZOB,0,,87005H2-2210
87005,0,87005R0-1727,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1827,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-0608,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1948,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-1257,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-2240,ZOB,0,,87005H2-2210
87005,2,87005R2-2302,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1636,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2046,Sonnenfeld,1,,87005R3-2503
87005,3,87005R3-1918,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1518,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-2230,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-0825,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1112,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-2238,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-0606,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2200,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-0845,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-2018,Sonnenfeld,1,,87005R3-2503
87005,0,87005H0-1604,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1102,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0530,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1118,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1136,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1608,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2130,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1216,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-2038,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-0839,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1301,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1857,Washingtonallee,1,,87005R2-1637
87005,3,87005R3-1401,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2131,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-2408,ZOB,0,,87005H2-2210
87005,3,87005H3-0708,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-0958,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-0951,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1045,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-2138,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005H3-1736,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-1436,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-2406,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005H0-0819,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-2330,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-2434,Sonnenfeld,1,,87005R3-2503
87005,2,87005H2-0640,ZOB,0,,87005H2-2210
87005,3,87005H3-1521,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2300,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-0938,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005R0-1917,Washingtonallee,1,,87005R2-1637
87005,2,87005H2-1240,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005H3-0910,ZOB,0,,87005H2-2210
87005,3,87005R3-2018,Sonnenfeld,1,,87005R3-2503
87005,2,87005R2-0848,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-1845,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2442,Sonnenfeld,1,,87005R3-2503
87005,0,87005H0-1918,Hochschule Eselsberg,0,,87005H0-2036
87005,3,87005H3-0738,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2132,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,Fa,87005R0-2435,Washingtonallee,1,,87005R3-1030
87005,3,87005R3-1100,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-0918,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1701,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-2055,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-1717,Washingtonallee,1,,87005R2-1637
87005,Nb,87005H3-2338,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005R0-1257,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-0700,Washingtonallee,1,,87005R3-1030
87005,2,87005R2-1905,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2133,Washingtonallee,1,,87005R3-1030
87005,0,87005H0-2338,Söflinger Weinberge,0,,87005H3-2420
87005,0,87005H0-2308,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-2332,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-2430,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-1010,ZOB,0,,87005H2-2210
87005,0,87005R0-0440,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,3,87005R3-0900,Washingtonallee,1,,87005R3-1030
87005,Fb,87005R3-2435,Washingtonallee,1,,87005R3-1030
87005,3,87005H3-0710,ZOB,0,,87005H2-2210
87005,2,87005R2-2001,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-1657,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0525,Washingtonallee,1,,87005R0-0525
87005,3,87005H3-0810,ZOB,0,,87005H2-2210
87005,0,87005R0-1817,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-2442,Sonnenfeld,1,,87005R3-2503
87005,3,87005R3-1218,Washingtonallee,1,,87005R2-1637
87005,0,87005H0-1646,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-2240,ZOB,0,,87005H2-2210
87005,0,87005R0-1857,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-2402,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0729,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-0932,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-1318,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-1321,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-1537,Washingtonallee,1,,87005R2-1637
87005,Nb,87005R3-2434,Sonnenfeld,1,,87005R3-2503
87005,2,87005R2-1948,Washingtonallee,1,,87005R2-1637
87005,3,87005H3-0838,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-2135,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005R2-1917,Washingtonallee,1,,87005R2-1637
87005,Fa,87005H0-2420,Söflinger Weinberge,0,,87005H3-2420
87005,3,87005H3-1406,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1654,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0937,Washingtonallee,1,,87005R2-1637
87005,2,87005R2-0702,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1048,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1538,Hochschule Eselsberg,0,,87005H3-1606
87005,3,87005R3-1501,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1908,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1338,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-2053,ZOB,0,,87005H2-2210
87005,0,87005H0-1058,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-1548,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005H2-1808,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1907,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-0732,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1721,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-0902,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-2232,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-0829,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-0928,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0948,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-2400,Washingtonallee,1,,87005R3-1030
87005,0,87005R0-2332,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,Fb,87005R3-2436,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1614,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005R0-0837,Washingtonallee,1,,87005R2-1637
87005,0,87005R0-0510,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,2,87005R2-1325,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1751,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-1431,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005R3-0532,Ludwigsfeld Hasenweg,1,,87005R2-0455
87005,0,87005H0-2138,Hochschule Eselsberg,0,,87005H3-0450
87005,3,87005R3-2108,Sonnenfeld,1,,87005R3-2503
87005,2,87005R2-1525,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005H0-1624,Hochschule Eselsberg,0,,87005H3-1606
87005,0,87005H0-1348,Hochschule Eselsberg,0,,87005H3-0450
87005,0,87005H0-1404,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005R2-1305,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,0,87005R0-2302,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,2,87005H2-1151,Hochschule Eselsberg,0,,87005H3-0450
87005,2,87005R2-0632,Ludwigsfeld Hasenweg,1,,87005R0-0905
87005,3,87005H3-1306,Hochschule Eselsberg,0,,87005H3-1606
87005,2,87005H2-0536,Hochschule Eselsberg,0,,87005H3-0450
