route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87005,Fa,87005R0-2435,,1,,
87005,3,87005R3-1100,,1,,
87005,0,87005H0-0918,,0,,
87005,3,87005R3-1701,,1,,
87005,2,87005H2-2055,,0,,
87005,0,87005R0-1717,,1,,
87005,Nb,87005H3-2338,,0,,
87005,0,87005R0-1257,,1,,
87005,2,87005R2-0700,,1,,
87005,2,87005R2-1905,,1,,
87005,0,87005R0-2133,,1,,
87005,0,87005H0-2338,,0,,
87005,0,87005H0-2308,,0,,
87005,2,87005R2-2332,,1,,
87005,2,87005R2-2430,,1,,
87005,3,87005H3-1010,,0,,
87005,0,87005R0-0440,,1,,
87005,3,87005R3-0900,,1,,
87005,Fb,87005R3-2435,,1,,
87005,3,87005H3-0710,,0,,
87005,2,87005R2-2001,,1,,
87005,0,87005R0-1657,,1,,
87005,0,87005R0-0525,,1,,
87005,3,87005H3-0810,,0,,
87005,0,87005R0-1817,,1,,
87005,0,87005R0-2442,,1,,
87005,3,87005R3-1218,,1,,
87005,0,87005H0-1646,,0,,
87005,0,87005H0-2240,,0,,
87005,0,87005R0-1857,,1,,
87005,0,87005R0-2402,,1,,
87005,0,87005H0-0729,,0,,
87005,3,87005R3-0932,,1,,
87005,3,87005R3-1318,,1,,
87005,3,87005H3-1321,,0,,
87005,2,87005R2-1537,,1,,
87005,Nb,87005R3-2434,,1,,
87005,2,87005R2-1948,,1,,
87005,3,87005H3-0838,,0,,
87005,0,87005R0-2135,,1,,
87005,2,87005R2-1917,,1,,
87005,Fa,87005H0-2420,,0,,
87005,3,87005H3-1406,,0,,
87005,0,87005H0-1654,,0,,
87005,0,87005R0-0937,,1,,
87005,2,87005R2-0702,,1,,
87005,0,87005H0-1048,,0,,
87005,2,87005H2-1538,,0,,
87005,3,87005R3-1501,,1,,
87005,2,87005H2-1908,,0,,
87005,2,87005H2-1338,,0,,
87005,2,87005H2-2053,,0,,
87005,0,87005H0-1058,,0,,
87005,2,87005H2-1548,,0,,
87005,2,87005H2-1808,,0,,
87005,0,87005H0-1907,,0,,
87005,2,87005R2-0732,,1,,
87005,3,87005H3-1721,,0,,
87005,3,87005R3-0902,,1,,
87005,3,87005R3-2232,,1,,
87005,0,87005H0-0829,,0,,
87005,0,87005H0-0928,,0,,
87005,2,87005R2-0948,,1,,
87005,0,87005R0-2400,,1,,
87005,0,87005R0-2332,,1,,
87005,Fb,87005R3-2436,,1,,
87005,0,87005H0-1614,,0,,
87005,0,87005R0-0837,,1,,
87005,0,87005R0-0510,,1,,
87005,2,87005R2-1325,,1,,
87005,3,87005H3-1751,,0,,
87005,3,87005R3-1431,,1,,
87005,3,87005R3-0532,,1,,
87005,0,87005H0-2138,,0,,
87005,3,87005R3-2108,,1,,
87005,2,87005R2-1525,,1,,
87005,0,87005H0-1624,,0,,
87005,0,87005H0-1348,,0,,
87005,0,87005H0-1404,,0,,
87005,2,87005R2-1305,,1,,
87005,0,87005R0-2302,,1,,
87005,2,87005H2-1151,,0,,
87005,2,87005R2-0632,,1,,
87005,3,87005H3-1306,,0,,
87005,2,87005H2-0536,,0,,
87005,0,87005H0-2006,,0,,
87005,2,87005H2-1858,,0,,
87005,3,87005R3-2332,,1,,
87005,2,87005R2-1737,,1,,
87005,2,87005H2-0720,,0,,
87005,3,87005H3-2021,,0,,
87005,2,87005H2-2208,,0,,
87005,2,87005H2-0638,,0,,
87005,3,87005H3-1506,,0,,
87005,2,87005R2-1018,,1,,
87005,0,87005H0-1504,,0,,
87005,0,87005H0-2108,,0,,
87005,3,87005R3-0802,,1,,
87005,3,87005H3-1706,,0,,
87005,2,87005H2-1508,,0,,
87005,0,87005R0-1157,,1,,
87005,0,87005H0-1824,,0,,
87005,2,87005H2-1936,,0,,
87005,2,87005H2-1051,,0,,
87005,2,87005R2-2030,,1,,
87005,2,87005H2-1818,,0,,
87005,0,87005R0-1547,,1,,
87005,2,87005R2-1625,,1,,
87005,0,87005H0-1804,,0,,
87005,2,87005R2-2031,,1,,
87005,0,87005R0-0957,,1,,
87005,2,87005H2-0610,,0,,
87005,2,87005H2-1328,,0,,
87005,3,87005R3-1531,,1,,
87005,2,87005H2-1838,,0,,
87005,2,87005H2-1528,,0,,
87005,0,87005R0-1137,,1,,
87005,0,87005R0-1557,,1,,
87005,0,87005H0-1308,,0,,
87005,2,87005R2-0630,,1,,
87005,3,87005R3-1548,,1,,
87005,3,87005R3-2110,,1,,
87005,0,87005R0-2300,,1,,
87005,2,87005R2-1337,,1,,
87005,0,87005R0-2330,,1,,
87005,2,87005R2-1317,,1,,
87005,2,87005H2-0538,,0,,
87005,2,87005H2-0836,,0,,
87005,0,87005H0-0719,,0,,
87005,3,87005H3-0610,,0,,
87005,3,87005R3-2330,,1,,
87005,2,87005R2-1357,,1,,
87005,2,87005R2-1725,,1,,
87005,3,87005H3-1336,,0,,
87005,3,87005H3-1040,,0,,
87005,3,87005H3-2342,,0,,
87005,2,87005R2-0758,,1,,
87005,0,87005H0-1546,,0,,
87005,3,87005H3-2038,,0,,
87005,3,87005H3-0638,,0,,
87005,0,87005R0-1607,,1,,
87005,0,87005R0-1145,,1,,
87005,2,87005R2-0831,,1,,
87005,0,87005R0-1125,,1,,
87005,0,87005R0-1757,,1,,
87005,2,87005H2-1918,,0,,
87005,0,87005R0-1237,,1,,
87005,0,87005R0-0945,,1,,
87005,3,87005H3-0740,,0,,
87005,2,87005R2-1345,,1,,
87005,0,87005H0-2310,,0,,
87005,Fa,87005H0-2340,,0,,
87005,3,87005R3-2102,,1,,
87005,0,87005H0-0908,,0,,
87005,2,87005R2-2232,,1,,
87005,0,87005H0-1408,,0,,
87005,2,87005R2-1405,,1,,
87005,0,87005R0-2102,,1,,
87005,0,87005R0-1205,,1,,
87005,3,87005R3-1818,,1,,
87005,0,87005R0-0857,,1,,
87005,3,87005R3-1418,,1,,
87005,3,87005H3-2025,,0,,
87005,3,87005R3-2132,,1,,
87005,3,87005R3-1731,,1,,
87005,0,87005H0-1428,,0,,
87005,0,87005R0-0817,,1,,
87005,2,87005H2-1206,,0,,
87005,0,87005H0-1514,,0,,
87005,3,87005H3-2006,,0,,
87005,0,87005R0-0757,,1,,
87005,0,87005R0-1225,,1,,
87005,0,87005R0-1948,,1,,
87005,0,87005H0-2408,,0,,
87005,2,87005H2-1828,,0,,
87005,2,87005H2-1518,,0,,
87005,0,87005H0-1554,,0,,
87005,3,87005R3-2130,,1,,
87005,0,87005H0-1814,,0,,
87005,2,87005R2-1931,,1,,
87005,3,87005R3-2202,,1,,
87005,3,87005H3-1651,,0,,
87005,0,87005R0-2129,,1,,
87005,3,87005H3-2110,,0,,
87005,2,87005R2-0931,,1,,
87005,0,87005H0-0551,,0,,
87005,0,87005R0-1245,,1,,
87005,3,87005R3-0700,,1,,
87005,3,87005H3-1451,,0,,
87005,2,87005R2-2230,,1,,
87005,0,87005H0-2342,,0,,
87005,0,87005H0-0651,,0,,
87005,3,87005H3-1551,,0,,
87005,3,87005H3-1351,,0,,
87005,3,87005R3-1110,,1,,
87005,0,87005H0-0709,,0,,
87005,3,87005R3-0800,,1,,
87005,0,87005H0-2208,,0,,
87005,3,87005R3-2400,,1,,
87005,2,87005H2-1244,,0,,
87005,3,87005H3-2023,,0,,
87005,0,87005R0-0805,,1,,
87005,0,87005R0-1905,,1,,
87005,3,87005H3-0940,,0,,
87005,2,87005H2-0508,,0,,
87005,0,87005R0-0745,,1,,
87005,0,87005H0-0435,,0,,
87005,0,87005H0-2406,,0,,
87005,2,87005R2-0901,,1,,
87005,3,87005R3-2200,,1,,
87005,3,87005H3-0840,,0,,
87005,0,87005R0-1037,,1,,
87005,2,87005H2-0710,,0,,
87005,0,87005H0-0621,,0,,
87005,0,87005R0-1747,,1,,
87005,2,87005H2-1106,,0,,
87005,3,87005H3-1108,,0,,
87005,0,87005H0-1018,,0,,
87005,2,87005H2-0906,,0,,
87005,3,87005H3-0508,,0,,
87005,3,87005R3-2402,,1,,
87005,2,87005R2-2503,,1,,
87005,3,87005H3-1921,,0,,
87005,0,87005H0-1424,,0,,
87005,0,87005R0-1025,,1,,
87005,0,87005H0-0858,,0,,
87005,2,87005H2-1221,,0,,
87005,0,87005R0-1005,,1,,
87005,3,87005R3-0730,,1,,
87005,3,87005H3-2140,,0,,
87005,0,87005R0-1425,,1,,
87005,3,87005R3-1140,,1,,
87005,2,87005R2-1757,,1,,
87005,2,87005R2-0918,,1,,
87005,2,87005H2-1136,,0,,
87005,0,87005H0-1224,,0,,
87005,0,87005R0-0640,,1,,
87005,3,87005R3-1618,,1,,
87005,0,87005H0-1524,,0,,
87005,3,87005R3-1142,,1,,
87005,0,87005H0-1214,,0,,
87005,0,87005H0-2040,,0,,
87005,2,87005R2-1717,,1,,
87005,0,87005H0-1328,,0,,
87005,2,87005R2-1605,,1,,
87005,2,87005H2-2238,,0,,
87005,2,87005H2-1438,,0,,
87005,3,87005H3-1836,,0,,
87005,2,87005R2-1817,,1,,
87005,0,87005H0-1158,,0,,
87005,2,87005H2-1428,,0,,
87005,2,87005R2-0811,,1,,
87005,3,87005H3-2210,,0,,
87005,3,87005H3-1251,,0,,
87005,2,87005R2-1745,,1,,
87005,0,87005R0-0546,,1,,
87005,2,87005H2-1448,,0,,
87005,2,87005H2-1708,,0,,
87005,0,87005H0-1148,,0,,
87005,2,87005H2-1458,,0,,
87005,2,87005H2-1718,,0,,
87005,3,87005H3-1821,,0,,
87005,0,87005H0-1936,,0,,
87005,3,87005R3-0732,,1,,
87005,2,87005R2-1705,,1,,
87005,3,87005R3-0702,,1,,
87005,3,87005H3-1221,,0,,
87005,2,87005H2-1748,,0,,
87005,2,87005R2-0810,,1,,
87005,2,87005H2-1758,,0,,
87005,0,87005H0-1536,,0,,
87005,2,87005R2-1437,,1,,
87005,2,87005R2-1417,,1,,
87005,3,87005H3-1621,,0,,
87005,0,87005R0-1217,,1,,
87005,2,87005H2-1738,,0,,
87005,3,87005H3-1038,,0,,
87005,2,87005H2-1728,,0,,
87005,3,87005H3-0938,,0,,
87005,2,87005H2-1036,,0,,
87005,0,87005R0-1647,,1,,
87005,3,87005H3-1206,,0,,
87005,3,87005R3-1601,,1,,
87005,0,87005R0-1357,,1,,
87005,3,87005H3-2310,,0,,
87005,3,87005R3-1231,,1,,
87005,0,87005R0-1637,,1,,
87005,3,87005H3-1936,,0,,
87005,0,87005H0-1920,,0,,
87005,0,87005R0-1617,,1,,
87005,3,87005R3-0832,,1,,
87005,0,87005H0-1834,,0,,
87005,2,87005H2-2340,,0,,
87005,0,87005H0-1008,,0,,
87005,0,87005R0-1627,,1,,
87005,2,87005H2-2023,,0,,
87005,0,87005R0-1337,,1,,
87005,0,87005R0-1317,,1,,
87005,0,87005H0-1144,,0,,
87005,0,87005H0-1304,,0,,
87005,2,87005H2-1021,,0,,
87005,3,87005R3-1801,,1,,
87005,0,87005R0-0737,,1,,
87005,3,87005H3-1008,,0,,
87005,2,87005H2-1848,,0,,
87005,2,87005H2-0804,,0,,
87005,2,87005H2-1236,,0,,
87005,2,87005R2-1001,,1,,
87005,0,87005H0-1228,,0,,
87005,0,87005H0-1248,,0,,
87005,3,87005H3-2138,,0,,
87005,3,87005H3-1906,,0,,
87005,2,87005R2-1425,,1,,
87005,0,87005H0-1324,,0,,
87005,Fb,87005H3-2340,,0,,
87005,3,87005R3-1002,,1,,
87005,0,87005H0-1238,,0,,
87005,0,87005R0-2232,,1,,
87005,2,87005H2-1638,,0,,
87005,0,87005R0-1345,,1,,
87005,0,87005R0-1017,,1,,
87005,2,87005H2-1648,,0,,
87005,3,87005R3-1348,,1,,
87005,2,87005H2-1238,,0,,
87005,3,87005R3-1201,,1,,
87005,2,87005H2-0851,,0,,
87005,0,87005R0-0653,,1,,
87005,3,87005H3-1236,,0,,
87005,3,87005R3-0830,,1,,
87005,0,87005R0-1931,,1,,
87005,3,87005R3-2001,,1,,
87005,0,87005R0-0725,,1,,
87005,2,87005H2-0708,,0,,
87005,2,87005R2-1617,,1,,
87005,2,87005R2-1031,,1,,
87005,0,87005H0-1736,,0,,
87005,2,87005H2-2140,,0,,
87005,2,87005H2-2021,,0,,
87005,0,87005R0-1325,,1,,
87005,2,87005H2-0802,,0,,
87005,0,87005R0-1305,,1,,
87005,3,87005R3-0632,,1,,
87005,3,87005H3-1636,,0,,
87005,2,87005R2-0754,,1,,
87005,0,87005R0-2230,,1,,
87014,0,87014H0-1401,,0,,
87014,0,87014H0-0501,,0,,
87014,0,87014R0-1359,,1,,
87014,0,87014R0-1159,,1,,
87014,0,87014R0-1559,,1,,
87014,0,87014H0-1301,,0,,
87014,0,87014H0-0601,,0,,
87014,0,87014H0-0531,,0,,
87014,0,87014H0-1501,,0,,
87014,0,87014R0-1729,,1,,
87014,0,87014H0-1601,,0,,
87014,0,87014H0-1231,,0,,
87014,0,87014H0-0728,,0,,
87014,0,87014H0-0658,,0,,
87014,0,87014R0-1429,,1,,
87014,0,87014H0-1331,,0,,
87014,0,87014H0-0758,,0,,
87014,0,87014R0-1229,,1,,
87014,0,87014H0-0831,,0,,
87014,0,87014R0-0529,,1,,
87014,0,87014R0-1329,,1,,
87014,0,87014H0-1201,,0,,
87014,0,87014H0-0719,,0,,
87014,0,87014H0-1531,,0,,
87014,0,87014H0-1731,,0,,
87014,0,87014R0-1259,,1,,
87014,0,87014R0-0759,,1,,
87014,0,87014R0-1459,,1,,
87014,0,87014R0-1629,,1,,
87014,0,87014R0-0629,,1,,
87014,0,87014R0-0659,,1,,
87014,0,87014H0-0631,,0,,
87014,0,87014R0-0559,,1,,
87014,0,87014H0-1701,,0,,
87014,0,87014R0-1759,,1,,
87014,0,87014R0-1529,,1,,
87014,0,87014R0-0729,,1,,
87014,0,87014H0-1431,,0,,
87014,0,87014R0-1659,,1,,
87014,0,87014H0-1631,,0,,
87004,0,87004H0-1728,,0,,
87004,2,87004H2-1428,,0,,
87004,2,87004R2-1635,,1,,
87004,2,87004H2-1215,,0,,
87004,0,87004R0-1235,,1,,
87004,0,87004R0-1912,,1,,
87004,2,87004R2-2227,,1,,
87004,2,87004R2-0927,,1,,
87004,0,87004H0-2323,,0,,
87004,2,87004R2-0957,,1,,
87004,0,87004H0-1448,,0,,
87004,0,87004H0-1853,,0,,
87004,3,87004H3-1323,,0,,
87004,0,87004H0-1111,,0,,
87004,2,87004R2-1235,,1,,
87004,0,87004R0-0703,,1,,
87004,0,87004R0-1135,,1,,
87004,2,87004R2-1655,,1,,
87004,3,87004R3-1612,,1,,
87004,2,87004H2-1448,,0,,
87004,0,87004R0-2012,,1,,
87004,0,87004H0-1708,,0,,
87004,0,87004H0-1051,,0,,
87004,2,87004H2-1728,,0,,
87004,0,87004H0-2353,,0,,
87004,0,87004H0-1748,,0,,
87004,3,87004R3-1642,,1,,
87004,0,87004R0-0542,,1,,
87004,0,87004R0-2027,,1,,
87004,0,87004R0-0704,,1,,
87004,3,87004R3-1542,,1,,
87004,2,87004H2-1748,,0,,
87004,3,87004R3-1957,,1,,
87004,0,87004H0-0708,,0,,
87004,2,87004H2-1848,,0,,
87004,0,87004H0-0651,,0,,
87004,3,87004H3-1315,,0,,
87004,0,87004H0-1831,,0,,
87004,0,87004H0-1028,,0,,
87004,Fb,87004R3-2427,,1,,
87004,0,87004R0-1205,,1,,
87004,0,87004R0-1845,,1,,
87004,3,87004R3-1342,,1,,
87004,2,87004R2-2127,,1,,
87004,3,87004H3-1653,,0,,
87004,2,87004H2-0953,,0,,
87004,3,87004R3-1557,,1,,
87004,0,87004R0-1835,,1,,
87004,0,87004R0-0705,,1,,
87004,3,87004H3-1053,,0,,
87004,2,87004R2-2327,,1,,
87004,0,87004H0-1128,,0,,
87004,0,87004R0-1535,,1,,
87004,0,87004R0-1025,,1,,
87004,0,87004R0-2057,,1,,
87004,2,87004H2-1045,,0,,
87004,2,87004H2-1221,,0,,
87004,0,87004R0-1015,,1,,
87004,2,87004H2-0453,,0,,
87004,2,87004H2-2323,,0,,
87004,2,87004H2-0553,,0,,
87004,3,87004R3-1242,,1,,
87004,3,87004H3-1345,,0,,
87004,0,87004R0-1555,,1,,
87004,2,87004H2-0753,,0,,
87004,0,87004R0-1005,,1,,
87004,0,87004R0-1145,,1,,
87004,2,87004R2-1645,,1,,
87004,3,87004H3-1253,,0,,
87004,2,87004R2-1505,,1,,
87004,2,87004R2-1805,,1,,
87004,3,87004R3-1657,,1,,
87004,0,87004R0-0512,,1,,
